time,low,high,open,close,volume,trade,return,profit,last_low,last_high,last_close,last_volume
1612310400,1509.48,1672.21,1513.85,1668.72,492422.63736011,1,0.10230207748455931,170.71352274003382,1360.27,1549.0,1513.67,596570.35740844
1612396800,1556.0,1699.0,1668.71,1597.55,531943.12791716,-1,-0.04264371880075033,68.12547297013869,1509.48,1672.21,1668.72,492422.63736011
1612483200,1589.17,1763.93,1597.34,1721.06,414535.83691975,1,0.07745376688745041,133.30258003931542,1556.0,1699.0,1597.55,531943.12791716
1612569600,1646.7,1745.25,1721.06,1679.77,330440.89591973,-1,-0.023991028784586223,40.2994104214844,1589.17,1763.93,1721.06,414535.83691975
1612656000,1493.28,1695.38,1679.76,1615.32,416691.917484,-1,-0.038362623231890304,61.967912558937044,1646.7,1745.25,1679.77,330440.89591973
1612742400,1565.98,1780.0,1615.51,1752.98,454314.62328634,1,0.08509387128522883,149.16785448558042,1493.28,1695.38,1615.32,416691.917484
1612828800,1710.01,1824.23,1752.98,1772.16,345860.43376582,1,0.010941368412645931,19.389855446154613,1565.98,1780.0,1752.98,454314.62328634
1612915200,1680.0,1839.0,1771.91,1742.93,368565.10934926,-1,-0.01635523248923479,28.50602536246199,1710.01,1824.23,1772.16,345860.43376582
1613001600,1704.23,1819.0,1742.51,1787.32,263018.46640028,1,0.025715777814761434,45.9623240038794,1680.0,1839.0,1742.93,368565.10934926
1613088000,1741.29,1868.9,1787.33,1845.0,324522.83669583,1,0.032266005718026375,59.53078054975866,1704.23,1819.0,1787.32,263018.46640028
1613174400,1766.15,1877.88,1844.78,1818.01,222718.507164,-1,-0.014511215429482097,26.381534762952747,1741.29,1868.9,1845.0,324522.83669583
1613260800,1785.07,1852.47,1817.85,1803.75,172443.99258151,-1,-0.007756415545837066,13.990634540803606,1766.15,1877.88,1818.01,222718.507164
1613347200,1659.93,1836.0,1803.25,1779.62,320429.97588848,-1,-0.013104117565506784,23.32034970192718,1785.07,1852.47,1803.75,172443.99258151
1613433600,1725.0,1825.0,1780.59,1781.97,209801.29066471,0,0.0007750240088959891,0.0,1659.93,1836.0,1779.62,320429.97588848
1613520000,1733.87,1857.61,1782.14,1852.0,224624.79625355,1,0.039200062845792076,72.59851639040693,1725.0,1825.0,1781.97,209801.29066471
1613606400,1851.47,1950.3,1851.9,1939.64,279501.81066288,1,0.04737836816242778,91.89697802257142,1733.87,1857.61,1852.0,224624.79625355
1613692800,1890.0,1974.98,1939.64,1957.68,247118.43154671,1,0.009300694974325114,18.20778453733679,1851.47,1950.3,1939.64,279501.81066288
1613779200,1811.25,2041.42,1957.9,1915.46,419107.37348279,-1,-0.021676285816436006,41.52005842995051,1890.0,1974.98,1957.68,247118.43154671
1613865600,1885.0,1976.72,1915.01,1935.57,159669.07872776,1,0.010736236364300942,20.780737019649973,1811.25,2041.42,1915.46,419107.37348279
1613952000,1507.34,1938.95,1935.67,1778.66,665395.31208108,-1,-0.0811140328671726,144.27428569952522,1885.0,1976.72,1935.57,159669.07872776
1614038400,1356.0,1783.22,1778.33,1577.83,1013355.39743643,-1,-0.11274622820286449,177.89438124532566,1507.34,1938.95,1778.66,665395.31208108
1614124800,1500.28,1714.0,1577.84,1625.3,440088.38004088,1,0.03007909547229126,48.88755387111498,1356.0,1783.22,1577.83,1013355.39743643
1614211200,1458.5,1672.49,1625.27,1482.62,335391.64228393,-1,-0.08777003205621225,130.1296049271814,1500.28,1714.0,1625.3,440088.38004088
1614297600,1400.01,1564.11,1482.05,1445.18,380775.95904184,-1,-0.024877703181404063,35.95275908370152,1458.5,1672.49,1482.62,335391.64228393
1614384000,1420.0,1526.82,1445.09,1460.57,231399.55692715,1,0.010712135576330899,15.64582385872162,1400.01,1564.11,1445.18,380775.95904184
1614470400,1292.76,1469.96,1460.49,1422.02,460805.82144299,-1,-0.026340474772165525,37.45668193551482,1420.0,1526.82,1460.57,231399.55692715
1614556800,1412.61,1574.28,1421.8,1571.82,313413.589566,1,0.10551413700942466,165.84923083415387,1292.76,1469.96,1422.02,460805.82144299
1614643200,1455.86,1605.89,1571.87,1488.34,240668.58113618,-1,-0.053140526888355896,79.0911717890156,1412.61,1574.28,1571.82,313413.589566
1614729600,1476.72,1657.91,1488.34,1567.86,233779.70945241,1,0.05342865205530993,83.76864641143823,1455.86,1605.89,1488.34,240668.58113618
1614816000,1504.06,1625.0,1568.4,1539.69,231528.48274717,-1,-0.01830527926549352,28.18445543228772,1476.72,1657.91,1567.86,233779.70945241
1614902400,1442.32,1551.19,1539.53,1528.82,324961.01226774,-1,-0.006956668593661726,10.63549407936192,1504.06,1625.0,1539.69,231528.48274717
1614988800,1512.45,1673.02,1528.82,1651.83,248888.00355718,1,0.0804607475046114,132.90747655054224,1442.32,1551.19,1528.82,324961.01226774
1615075200,1631.07,1735.0,1651.75,1728.22,210732.49738587,1,0.04629635235356442,80.0102820644771,1512.45,1673.02,1651.83,248888.00355718
1615161600,1664.08,1843.99,1727.95,1834.58,310581.14494936,1,0.06170896148615404,113.21002656326847,1631.07,1735.0,1728.22,210732.49738587
1615248000,1800.0,1872.26,1834.88,1871.99,225203.26521323,1,0.02022475584234386,37.86054068930928,1664.08,1843.99,1834.58,310581.14494936
1615334400,1756.29,1879.0,1871.93,1795.37,284059.53415917,-1,-0.040898965239084886,73.42877522129582,1800.0,1872.26,1871.99,225203.26521323
1615420800,1725.0,1847.0,1795.55,1827.04,210929.2155979,1,0.017537801787753063,32.04226537829636,1756.29,1879.0,1795.37,284059.53415917
1615507200,1721.15,1841.96,1826.53,1767.79,236995.37958528,-1,-0.032159340388605726,56.85096034557331,1725.0,1847.0,1827.04,210929.2155979
1615593600,1728.3,1944.0,1766.76,1921.61,242511.38585835,1,0.08764631302497221,168.42203157191685,1721.15,1841.96,1767.79,236995.37958528
1615680000,1836.61,1931.97,1921.76,1848.9,153591.2699543,-1,-0.03791316293397714,70.09764694863034,1728.3,1944.0,1921.61,242511.38585835
1615766400,1734.87,1893.75,1848.56,1795.07,283178.47343009,-1,-0.028936036698835856,51.942211396979275,1836.61,1931.97,1848.9,153591.2699543
1615852800,1706.25,1819.2,1794.08,1806.03,183635.76254277,1,0.006660795505217185,12.029596506287392,1734.87,1893.75,1795.07,283178.47343009
1615939200,1742.0,1841.13,1805.7,1824.74,192527.7769105,1,0.01054438721825329,19.240765132635506,1706.25,1819.2,1806.03,183635.76254277
1616025600,1758.4,1850.0,1824.45,1776.4,190138.5330396,-1,-0.026336704212228317,46.78452136260238,1742.0,1841.13,1824.74,192527.7769105
1616112000,1734.29,1840.69,1776.4,1809.38,144695.63348271,1,0.018565638369736556,33.59229475343393,1758.4,1850.0,1776.4,190138.5330396
1616198400,1800.55,1869.0,1808.95,1806.47,111937.33021974,-1,-0.0013709610547555312,2.4766000165842246,1734.29,1840.69,1809.38,144695.63348271
1616284800,1748.25,1818.86,1806.04,1784.0,121647.31152544,-1,-0.012203494939203984,21.77103497153991,1800.55,1869.0,1806.47,111937.33021974
1616371200,1657.17,1806.39,1784.11,1681.02,200417.24791012,-1,-0.05778231162876724,97.13322149419031,1748.25,1818.86,1784.0,121647.31152544
1616457600,1651.58,1723.61,1681.4,1668.09,212509.86225776,-1,-0.00791602236231722,13.20463774235773,1657.17,1806.39,1681.02,200417.24791012
1616544000,1545.77,1740.91,1668.37,1581.79,278130.15826272,-1,-0.051894963347458856,82.08693407337694,1651.58,1723.61,1668.09,212509.86225776
1616630400,1548.69,1622.27,1581.97,1587.08,286235.84724682,1,0.0032301497499951956,5.126506065222375,1545.77,1740.91,1581.79,278130.15826272
1616716800,1586.81,1700.7,1587.01,1700.1,175253.6705026,1,0.07125979042350075,121.14876969899362,1548.69,1622.27,1587.08,286235.84724682
1616803200,1666.4,1732.85,1699.97,1713.88,110263.21715736,1,0.008182497338188368,14.023818537974282,1586.81,1700.7,1700.1,175253.6705026
1616889600,1662.0,1725.71,1713.96,1686.92,95999.89882024,-1,-0.01577633083619219,26.61340801418933,1666.4,1732.85,1713.88,110263.21715736
1616976000,1675.28,1841.88,1686.92,1815.73,203102.37426045,1,0.07635809641239652,138.64568639888074,1662.0,1725.71,1686.92,95999.89882024
1617062400,1785.77,1860.0,1815.73,1841.16,151376.69947985,1,0.014005386263376197,25.78615697267772,1675.28,1841.88,1815.73,203102.37426045
1617148800,1771.94,1948.0,1841.03,1920.0,263472.22513295,1,0.042894466684410375,82.35737603406793,1785.77,1860.0,1841.16,151376.69947985
1617235200,1886.11,1982.21,1919.99,1968.38,206220.44426132,1,0.025203256266959774,49.609585570758284,1771.94,1948.0,1920.0,263472.22513295
1617321600,1948.67,2145.0,1968.74,2134.68,273307.72019019,1,0.08428741225352247,179.92665318934934,1886.11,1982.21,1968.38,206220.44426132
1617408000,2000.0,2139.33,2134.38,2009.25,198152.20897275,-1,-0.05862592415596103,117.7941381103647,1948.67,2145.0,2134.68,273307.72019019
1617494400,1980.0,2093.07,2008.97,2076.36,117506.19033922,1,0.033544552681224755,69.65056740518784,2000.0,2139.33,2009.25,198152.20897275
1617580800,2003.1,2131.27,2076.31,2106.98,150633.34725495,1,0.014771397334694758,31.123038756255163,1980.0,2093.07,2076.36,117506.19033922
1617667200,2046.08,2151.0,2107.45,2113.0,195664.36827122,1,0.002633514436878779,5.56461600512486,2003.1,2131.27,2106.98,150633.34725495
1617753600,1929.69,2128.99,2113.55,1964.23,297887.0746854,-1,-0.07064890823496021,138.7707050223559,2046.08,2151.0,2113.0,195664.36827122
1617840000,1949.34,2084.54,1964.69,2081.29,134740.59760903,1,0.059347785146766106,123.51995174811283,1929.69,2128.99,1964.23,297887.0746854
1617926400,2048.41,2100.0,2081.29,2066.03,116343.17660276,-1,-0.007331991216985506,15.148113814028568,1949.34,2084.54,2081.29,134740.59760903
1618012800,2057.2,2195.0,2066.5,2133.08,172198.2806936,1,0.032218727316719056,68.72512286474708,2048.41,2100.0,2066.03,116343.17660276
1618099200,2112.58,2163.18,2133.07,2150.54,83861.37599123,1,0.008190073462192894,17.613080583384306,2057.2,2195.0,2133.08,172198.2806936
1618185600,2102.55,2199.11,2150.54,2138.03,127578.86243868,-1,-0.005817143601141929,12.43722753354948,2112.58,2163.18,2150.54,83861.37599123
1618272000,2135.9,2317.3,2138.02,2299.92,230007.9920857,1,0.0757242682481923,174.15975902938243,2102.55,2199.11,2138.03,127578.86243868
1618358400,2283.26,2446.91,2300.01,2432.54,322816.09722215,1,0.05762148860222335,140.16657588445239,2135.9,2317.3,2299.92,230007.9920857
1618444800,2401.25,2546.82,2432.16,2517.03,218658.15563428,1,0.034894908229721876,87.83153086145686,2283.26,2446.91,2432.54,322816.09722215
1618531200,2305.0,2548.0,2517.03,2426.64,305993.48077725,-1,-0.035911371735736296,87.14397110880712,2401.25,2546.82,2517.03,218658.15563428
1618617600,2305.55,2497.84,2426.64,2318.7,184015.29039346,-1,-0.044481258035802614,103.13869300761552,2305.0,2548.0,2426.64,305993.48077725
1618704000,2000.0,2341.0,2319.11,2241.46,484164.17039406,-1,-0.03348267223202008,75.05007050118374,2305.55,2497.84,2318.7,184015.29039346
1618790400,2050.0,2282.6,2241.67,2163.82,269095.50575273,-1,-0.03472857289431536,75.14638060017747,2000.0,2341.0,2241.46,484164.17039406
1618876800,2054.25,2349.5,2163.69,2332.6,312215.54603767,1,0.07806571181638768,182.09607938290588,2050.0,2282.6,2163.82,269095.50575273
1618963200,2237.02,2471.72,2332.18,2357.21,305022.6790685,1,0.010732447752746444,25.298633167251445,2054.25,2349.5,2332.6,312215.54603767
1619049600,2304.0,2646.2,2357.74,2399.99,584078.8877022,1,0.017919702766208318,43.0071074418723,2237.02,2471.72,2357.21,305022.6790685
1619136000,2040.0,2442.29,2399.21,2370.05,644161.18986279,-1,-0.012154000691894354,28.805589339824216,2304.0,2646.2,2399.99,584078.8877022
1619222400,2158.36,2371.18,2369.8,2216.72,220990.83137577,-1,-0.06459616845303416,143.19161853320986,2040.0,2442.29,2370.05,644161.18986279
1619308800,2166.0,2358.22,2216.18,2322.16,253708.11161981,1,0.047821025367975535,111.04807226849806,2158.36,2371.18,2216.72,220990.83137577
1619395200,2306.03,2542.04,2322.43,2534.0,310905.02678021,1,0.09109854764190962,230.843719724599,2166.0,2358.22,2322.16,253708.11161981
1619481600,2484.56,2683.0,2533.99,2667.86,276539.98979416,1,0.052829727031282823,140.9423155576782,2306.03,2542.04,2534.0,310905.02678021
1619568000,2551.0,2762.59,2667.86,2751.59,388997.91493036,1,0.0313847053443584,86.35784137848314,2484.56,2683.0,2667.86,276539.98979416
1619654400,2672.0,2800.0,2751.56,2758.92,289566.94008224,1,0.002674846269025617,7.379686868540156,2551.0,2762.59,2751.59,388997.91493036
1619740800,2727.0,2800.0,2758.92,2776.45,203784.33868508,1,0.006353935597987526,17.641384491032465,2672.0,2800.0,2758.92,289566.94008224
1619827200,2757.28,2955.9,2776.76,2948.92,219121.32332416,1,0.06200031691611801,182.83397456027873,2727.0,2800.0,2776.45,203784.33868508
1619913600,2855.29,2986.0,2948.92,2952.09,158755.45128689,1,0.0010749698194593522,3.173407654327759,2757.28,2955.9,2948.92,219121.32332416
1620000000,2952.08,3457.75,2952.21,3433.99,552087.28112543,1,0.16319299778809765,560.4031224743494,2855.29,2986.0,2952.09,158755.45128689
1620086400,3166.12,3534.5,3433.99,3240.01,713308.42978124,-1,-0.05648822506763257,183.0224141013802,2952.08,3457.75,3433.99,552087.28112543
1620172800,3201.33,3550.0,3239.61,3529.97,466260.19811275,1,0.08962807251490137,316.3844071354264,3166.12,3534.5,3240.01,713308.42978124
1620259200,3381.11,3610.91,3529.96,3492.75,368967.13672979,-1,-0.01054119593423156,36.81776209928728,3201.33,3550.0,3529.97,466260.19811275
1620345600,3356.69,3595.07,3492.33,3484.7,305837.39644288,-1,-0.002184787806421532,7.613330069037112,3381.11,3610.91,3492.75,368967.13672979
1620432000,3455.0,3962.44,3484.69,3917.26,329490.02398979,1,0.12413442802659638,486.26682953146496,3356.69,3595.07,3484.7,305837.39644288
1620518400,3726.29,3984.0,3917.26,3928.44,303199.06513222,1,0.0028540357290554714,11.211908119450676,3455.0,3962.44,3917.26,329490.02398979
1620604800,3650.01,4213.85,3928.41,3949.45,591122.82046763,1,0.005355856440646461,21.152687219511165,3726.29,3984.0,3928.44,303199.06513222
1620691200,3760.0,4183.25,3949.45,4179.76,371785.21687275,1,0.05831444884730796,243.74040071402393,3650.01,4213.85,3949.45,591122.82046763
1620777600,3700.0,4384.43,4179.77,3826.37,617506.79293758,-1,-0.08455010682405982,323.5199922483778,3760.0,4183.25,4179.76,371785.21687275
1620864000,3525.62,4055.62,3826.37,3719.23,812296.19058095,-1,-0.0280004286046566,104.14003407929697,3700.0,4384.43,3826.37,617506.79293758
1620950400,3695.0,4177.77,3719.22,4080.51,344804.82454669,1,0.09714133608659892,396.3861933147278,3525.62,4055.62,3719.23,812296.19058095
1621036800,3632.0,4138.0,4080.51,3649.54,332664.12210277,-1,-0.1056166998733002,385.45237085560404,3695.0,4177.77,4080.51,344804.82454669
1621123200,3334.88,3878.23,3648.16,3585.62,496714.18827206,-1,-0.017142888469803948,61.46788375509843,3632.0,4138.0,3649.54,332664.12210277
1621209600,3101.0,3590.0,3584.79,3283.32,681492.46445778,-1,-0.08409697639192248,276.11728452712697,3334.88,3878.23,3585.62,496714.18827206
1621296000,3241.06,3567.4,3283.32,3375.96,443596.42566946,1,0.02821534300646902,95.25386937611916,3101.0,3590.0,3283.32,681492.46445778
1621382400,1860.0,3444.96,3376.98,2443.91,1664158.9063247,-1,-0.27630308737392584,675.259878264011,3241.06,3567.4,3375.96,443596.42566946
1621468800,2156.0,2999.99,2443.91,2775.07,1050830.69730324,1,0.13550417159388042,376.0335614650298,1860.0,3444.96,2443.91,1664158.9063247
1621555200,2105.0,2950.0,2775.06,2434.86,936011.86609611,-1,-0.12259194395796841,298.494220665499,2156.0,2999.99,2775.07,1050830.69730324
1621641600,2156.0,2486.29,2434.86,2297.19,665111.58789821,-1,-0.056541238510633085,129.88596769424123,2105.0,2950.0,2434.86,936011.86609611
1621728000,1728.0,2382.0,2296.68,2099.58,1045012.76021567,-1,-0.08581953080098226,180.18497047912632,2156.0,2486.29,2297.19,665111.58789821
1621814400,2072.15,2678.25,2100.07,2651.24,860939.09041545,1,0.26245315632336047,695.8263061707462,1728.0,2382.0,2099.58,1045012.76021567
1621900800,2383.39,2768.0,2651.57,2707.56,725633.89598362,1,0.02111579177619289,57.17227318154882,2072.15,2678.25,2651.24,860939.09041545
1621987200,2647.21,2913.68,2707.75,2889.84,532990.73904717,1,0.06724771489243843,194.33513640476428,2383.39,2768.0,2707.56,725633.89598362
1622073600,2639.32,2893.96,2889.43,2745.51,380707.48775302,-1,-0.04980913190490845,136.7514697362452,2647.21,2913.68,2889.84,532990.73904717
1622160000,2329.2,2762.91,2745.25,2413.81,657497.5191979,-1,-0.12073217375466717,291.42452833075316,2639.32,2893.96,2745.51,380707.48775302
1622246400,2207.74,2574.86,2413.28,2280.72,496783.55299687,-1,-0.054929390704767114,125.27855996817644,2329.2,2762.91,2413.81,657497.5191979
1622332800,2182.2,2480.69,2280.78,2387.66,388966.15183724,1,0.04686116153245804,111.88852094458876,2207.74,2574.86,2280.72,496783.55299687
1622419200,2275.22,2720.0,2387.65,2707.12,400639.23849696,1,0.13380101773710543,362.2154111364728,2182.2,2480.69,2387.66,388966.15183724
1622505600,2527.88,2748.0,2707.87,2634.42,341435.04494495,-1,-0.027124640400019138,71.45769516261842,2275.22,2720.0,2707.12,400639.23849696
1622592000,2552.28,2803.0,2634.46,2706.64,268753.93459884,1,0.02739840422705216,74.15761681710845,2527.88,2748.0,2634.42,341435.04494495
1622678400,2663.02,2890.0,2706.87,2856.68,254235.89167581,1,0.055344364524339905,158.1011392493913,2552.28,2803.0,2706.64,268753.93459884
1622764800,2554.39,2859.85,2856.73,2690.68,294466.9594428,-1,-0.05812589919243337,156.3981944390966,2663.02,2890.0,2856.68,254235.89167581
1622851200,2552.18,2816.92,2691.13,2629.75,228143.70836692,-1,-0.022808262700055405,59.980028835470705,2554.39,2859.85,2690.68,294466.9594428
1622937600,2615.0,2745.36,2629.45,2710.97,122420.16649011,1,0.03100268116906577,84.04733856890222,2552.18,2816.92,2629.75,228143.70836692
1623024000,2575.0,2849.15,2710.97,2592.47,267934.37140931,-1,-0.04371129153033785,113.32021195365496,2615.0,2745.36,2710.97,122420.16649011
1623110400,2306.52,2621.91,2592.47,2509.11,451505.06172677,-1,-0.032154663313365126,80.67958726619757,2575.0,2849.15,2592.47,267934.37140931
1623196800,2406.33,2628.16,2509.1,2611.27,291643.03769418,1,0.04071978000079713,106.33033992268152,2306.52,2621.91,2509.11,451505.06172677
1623283200,2428.16,2625.0,2611.4,2471.59,181679.49879048,-1,-0.05353833192923334,132.32480581297384,2406.33,2628.16,2611.27,291643.03769418
1623369600,2322.16,2499.34,2471.59,2355.27,189880.6813896,-1,-0.047062821908164444,110.84565255564247,2428.16,2625.0,2471.59,181679.49879048
1623456000,2257.07,2452.58,2355.11,2371.49,177293.96771257,1,0.006955089146578994,16.493924360220618,2322.16,2499.34,2355.27,189880.6813896
1623542400,2309.67,2550.0,2371.85,2510.23,172712.48563163,1,0.058342643927735784,146.4534550667202,2257.07,2452.58,2371.49,177293.96771257
1623628800,2461.63,2609.02,2510.22,2582.86,169626.35302782,1,0.028937702671479125,74.74203472205657,2309.67,2550.0,2510.23,172712.48563163
1623715200,2506.23,2640.0,2582.45,2543.58,168529.3479128,-1,-0.015051598288446976,38.28494437452796,2461.63,2609.02,2582.86,169626.35302782
1623801600,2351.01,2555.0,2543.57,2367.73,178257.28803783,-1,-0.06913118176421335,163.68397299858086,2506.23,2640.0,2543.58,168529.3479128
1623888000,2306.35,2459.53,2368.24,2373.33,153637.62400874,1,0.002149275411275946,5.100939811843541,2351.01,2555.0,2367.73,178257.28803783
1623974400,2125.12,2377.8,2373.33,2234.47,273328.22658507,-1,-0.05850850914116458,130.73550842065802,2306.35,2459.53,2373.33,153637.62400874
1624060800,2162.72,2279.0,2234.8,2164.72,162828.91242019,-1,-0.03135851082870967,67.88239556112438,2125.12,2377.8,2234.47,273328.22658507
1624147200,2042.5,2275.78,2165.13,2242.9,231871.91509491,1,0.03591932124168063,80.5634456129655,2162.72,2279.0,2164.72,162828.91242019
1624233600,1864.5,2259.1,2242.89,1885.67,598655.07269099,-1,-0.1592677304727382,300.32638132052824,2042.5,2275.78,2242.9,231871.91509491
1624320000,1700.0,1996.67,1885.49,1881.65,620163.37396399,-1,-0.002036605869031349,3.832179433462838,1864.5,2259.1,1885.67,598655.07269099
1624406400,1823.97,2045.0,1881.24,1968.37,287217.09052056,1,0.046315196359847696,91.1654430588334,1700.0,1996.67,1881.65,620163.37396399
1624492800,1884.77,2035.39,1968.36,1988.81,208623.5990145,1,0.010389359669979092,20.662462405251116,1823.97,2045.0,1968.37,287217.09052056
1624579200,1792.0,2019.39,1988.81,1809.07,370739.74744615,-1,-0.09037565177166246,163.4958803505614,1884.77,2035.39,1988.81,208623.5990145
1624665600,1717.41,1851.97,1809.07,1829.17,238207.16665611,1,0.011110681178727266,20.323324691692555,1792.0,2019.39,1809.07,370739.74744615
1624752000,1807.89,1988.62,1829.0,1984.71,177413.91064922,1,0.08513395297977039,168.9662078184801,1717.41,1851.97,1829.17,238207.16665611
1624838400,1957.24,2143.67,1984.84,2083.79,278261.98240028,1,0.04985288486729411,103.8829429576188,1807.89,1988.62,1984.71,177413.91064922
1624924800,2074.53,2247.03,2083.99,2166.18,215702.68781407,1,0.039438768900042734,85.43147241589456,1957.24,2143.67,2083.79,278261.98240028
1625011200,2089.16,2288.0,2165.64,2276.72,254873.14574192,1,0.051291996823109996,116.77751500711098,2074.53,2247.03,2166.18,215702.68781407
1625097600,2072.06,2277.44,2276.74,2107.01,240720.57482006,-1,-0.07454957526990327,157.0767005894389,2089.16,2288.0,2276.72,254873.14574192
1625184000,2017.07,2159.43,2107.75,2156.0,192127.19122379,1,0.022891709168544657,49.35452496738228,2072.06,2277.44,2107.01,240720.57482006
1625270400,2113.18,2239.69,2156.0,2226.95,98666.79185779,1,0.03290816326530604,73.28483418367328,2017.07,2159.43,2156.0,192127.19122379
1625356800,2190.56,2389.22,2227.46,2323.15,126325.73621254,1,0.04295924505939503,99.80077015973357,2113.18,2239.69,2226.95,98666.79185779
1625443200,2160.0,2324.44,2323.27,2197.34,156103.9362224,-1,-0.05420377313011395,119.1041188497246,2190.56,2389.22,2323.15,126325.73621254
1625529600,2195.02,2350.0,2197.34,2321.84,165693.46720418,1,0.0566594154750744,131.55409722664675,2160.0,2324.44,2197.34,156103.9362224
1625616000,2294.16,2411.19,2322.2,2316.82,159702.0440841,-1,-0.002316768581517378,5.367535785031092,2195.02,2350.0,2321.84,165693.46720418
1625702400,2084.0,2325.46,2317.64,2116.95,223830.00371273,-1,-0.08659239571288037,183.31177210438207,2294.16,2411.19,2316.82,159702.0440841
1625788800,2050.0,2189.28,2116.3,2147.38,190883.32617917,1,0.01468600859991491,31.53644114728528,2084.0,2325.46,2116.95,223830.00371273
1625875200,2075.0,2192.98,2147.38,2110.55,116594.48589325,-1,-0.017151133008596487,36.19832377129332,2050.0,2189.28,2147.38,190883.32617917
1625961600,2081.51,2173.37,2110.56,2140.82,89340.97126887,1,0.014337427033583608,30.69385054203646,2075.0,2192.98,2110.55,116594.48589325
1626048000,2002.0,2169.0,2141.45,2030.72,174561.37955667,-1,-0.051707954890377925,105.00437815498826,2081.51,2173.37,2140.82,89340.97126887
1626134400,1917.4,2047.72,2030.74,1940.76,217891.77262081,-1,-0.04430897111397816,85.99307877916426,2002.0,2169.0,2030.72,174561.37955667
1626220800,1865.5,2019.9,1940.34,1994.11,195351.53451543,1,0.027711638166506892,55.260054784213054,1917.4,2047.72,1940.76,217891.77262081
1626307200,1880.0,2039.99,1994.12,1918.07,229477.74435019,-1,-0.03813712314203757,73.149671785048,1865.5,2019.9,1994.11,195351.53451543
1626393600,1850.15,1965.35,1918.99,1877.22,184221.68200937,-1,-0.021766658502649822,40.8608066743443,1880.0,2039.99,1918.07,229477.74435019
1626480000,1847.0,1919.0,1877.22,1899.75,113724.29716977,1,0.01200178988078114,22.80040032601397,1850.15,1965.35,1877.22,184221.68200937
1626566400,1878.67,1994.4,1899.75,1891.46,124679.10845278,-1,-0.004363732070009192,8.253824661139587,1847.0,1919.0,1899.75,113724.29716977
1626652800,1805.47,1918.65,1891.46,1818.44,191611.5191467,-1,-0.03860509870681906,70.20105569242806,1878.67,1994.4,1891.46,124679.10845278
1626739200,1718.41,1840.79,1818.45,1786.46,278984.79921803,-1,-0.017591905193983893,31.427234952844465,1805.47,1918.65,1818.44,191611.5191467
1626825600,1754.27,2033.16,1786.51,1996.18,263702.46075895,1,0.11736290309038297,234.27747989096068,1718.41,1840.79,1786.46,278984.79921803
1626912000,1948.68,2046.74,1996.21,2024.75,196355.49626351,1,0.014297092991218341,28.948039033969337,1754.27,2033.16,1996.18,263702.46075895
1626998400,1995.0,2131.51,2024.75,2125.81,177278.18951605,1,0.04991233485615505,106.10414056056297,1948.68,2046.74,2024.75,196355.49626351
1627084800,2107.13,2200.0,2125.82,2185.95,151102.52474975,1,0.028285555691450665,61.83081046372657,1995.0,2131.51,2125.81,177278.18951605
1627171200,2108.08,2197.05,2186.76,2193.03,129013.98912781,1,0.0028672556659166903,6.2879776930252795,2107.13,2200.0,2185.95,151102.52474975
1627257600,2172.99,2437.99,2192.38,2228.26,427763.06726806,1,0.016365776005984413,36.46720404309483,2108.08,2197.05,2193.03,129013.98912781
1627344000,2152.0,2321.0,2228.71,2300.59,253782.97390467,1,0.03225184075092771,74.1982623131768,2172.99,2437.99,2228.26,427763.06726806
1627430400,2245.1,2347.88,2300.28,2300.42,205833.21106135,0,6.08621559113989e-05,0.0,2152.0,2321.0,2300.59,253782.97390467
1627516800,2267.78,2399.99,2300.76,2383.32,172925.7166805,1,0.03588379491993947,85.52256610859014,2245.1,2347.88,2300.42,205833.21106135
1627603200,2317.51,2474.82,2383.47,2463.9,222140.744211,1,0.03374491812357625,83.14410376467953,2267.78,2399.99,2383.32,172925.7166805
1627689600,2422.31,2555.0,2463.88,2533.74,134549.11974341,1,0.02835365358702521,71.84078623958925,2317.51,2474.82,2463.9,222140.744211
1627776000,2511.5,2699.0,2533.54,2555.43,260742.0604239,1,0.008640084624675306,22.079131452434016,2422.31,2555.0,2533.74,134549.11974341
1627862400,2503.7,2666.36,2555.99,2608.12,234264.49105555,1,0.02039522846333519,53.193203259793776,2511.5,2699.0,2555.43,260742.0604239
1627948800,2445.58,2633.0,2608.12,2508.31,237814.06443089,-1,-0.038268944680459466,95.99037663144328,2503.7,2666.36,2608.12,234264.49105555
1628035200,2455.94,2771.42,2508.16,2724.71,250129.62895073,1,0.08633819214085234,235.24653550810177,2445.58,2633.0,2508.31,237814.06443089
1628121600,2530.69,2845.0,2724.71,2829.35,326176.98753449,1,0.038404087040455635,108.65860366791316,2455.94,2771.42,2724.71,250129.62895073
1628208000,2721.0,2949.21,2829.49,2892.98,283374.42059615,1,0.02243867269366573,64.91463132932108,2530.69,2845.0,2829.35,326176.98753449
1628294400,2866.58,3173.72,2892.83,3163.09,299359.36243726,1,0.0934240864482186,295.5087936034958,2721.0,2949.21,2892.98,283374.42059615
1628380800,2948.76,3191.99,3163.09,3014.13,244654.45876056,-1,-0.04709319051939718,141.94499834023063,2866.58,3173.72,3163.09,299359.36243726
1628467200,2892.5,3190.0,3014.12,3162.34,315853.32665056,1,0.04917521531989445,155.50875041471502,2948.76,3191.99,3014.13,244654.45876056
1628553600,3051.0,3235.1,3162.33,3142.09,223500.03188943,-1,-0.006400344050114878,20.11045703642546,2892.5,3190.0,3162.34,315853.32665056
