time,low,high,open,close,volume,return,trade,profit,last_low,last_high,last_close,last_volume,last_open
1610409600,1006.83,1150.0,1088.55,1049.79,656376.70350396,-0.03560700013779798,-1,37.37987267465894,905.0,1260.24,1088.79,1556217.07756248,1255.1
1610496000,980.0,1137.75,1050.46,1130.8,504920.57439418,0.07648077984882805,1,86.48446585305476,1006.83,1150.0,1049.79,656376.70350396,1088.55
1610582400,1087.05,1246.99,1130.79,1231.32,438467.28987015,0.0889024487305335,1,109.4673631708805,980.0,1137.75,1130.8,504920.57439418,1050.46
1610668800,1065.0,1255.59,1231.59,1168.1,578841.8829192,-0.05155124676231539,-1,60.217011343060605,1087.05,1246.99,1231.32,438467.28987015,1130.79
1610755200,1152.3,1294.0,1169.04,1227.14,422140.39314774,0.049698898241292117,1,60.98750598781921,1065.0,1255.59,1168.1,578841.8829192,1231.59
1610841600,1165.78,1268.83,1227.76,1232.99,295103.60231119,0.004259790187007248,1,5.252278702678066,1152.3,1294.0,1227.14,422140.39314774,1169.04
1610928000,1181.9,1261.0,1232.6,1258.48,287749.94730348,0.02099626805127382,1,26.423383417167077,1165.78,1268.83,1232.99,295103.60231119,1227.76
1611014400,1252.01,1440.0,1258.55,1368.04,709702.99933138,0.08699694092407931,1,119.01529506177745,1181.9,1261.0,1258.48,287749.94730348,1232.6
1611100800,1234.01,1408.5,1367.7,1376.88,596370.07168489,0.006711998245229263,1,9.24161614389127,1252.01,1440.0,1368.04,709702.99933138,1258.55
1611187200,1081.0,1390.0,1377.15,1110.62,789194.34468025,-0.19353737791816444,-1,214.94648266347178,1234.01,1408.5,1376.88,596370.07168489,1367.7
1611273600,1039.62,1275.99,1110.61,1233.6,758560.99547401,0.1107409441658188,1,136.61002872295407,1081.0,1390.0,1110.62,789194.34468025,1377.15
1611360000,1196.74,1272.0,1233.42,1234.55,269855.02080844,0.0009161518379788569,0,0.0,1039.62,1275.99,1233.6,758560.99547401,1110.61
1611446400,1221.66,1401.92,1234.47,1394.0,434746.40508943,0.1292295479031487,1,180.14598977698927,1196.74,1272.0,1234.55,269855.02080844,1233.42
1611532800,1293.65,1477.3,1394.04,1317.97,627535.52793717,-0.0545680181343433,-1,71.91901086052044,1221.66,1401.92,1394.0,434746.40508943,1234.47
1611619200,1245.0,1378.12,1317.98,1367.98,484756.90659865,0.03793684274419946,1,51.89684213720997,1293.65,1477.3,1317.97,627535.52793717,1394.04
1611705600,1206.05,1375.91,1367.97,1240.96,546037.67685749,-0.09284560333925451,-1,115.21767991988128,1245.0,1378.12,1367.98,484756.90659865,1317.98
1611792000,1220.08,1363.27,1240.62,1333.19,361803.16655087,0.07461591784752798,1,99.47719551514584,1206.05,1375.91,1240.96,546037.67685749,1367.97
1611878400,1286.56,1442.88,1333.61,1379.87,629545.82992845,0.034687802281026685,1,47.86465773352029,1220.08,1363.27,1333.19,361803.16655087,1240.62
1611964800,1327.0,1408.97,1380.04,1380.0,283799.50273321,-2.8984667111071868e-05,0,-0.0,1286.56,1442.88,1379.87,629545.82992845,1333.61
1612051200,1283.0,1382.0,1380.0,1313.94,216853.04918505,-0.04786956521739127,-1,62.897736521739084,1327.0,1408.97,1380.0,283799.50273321,1380.04
1612137600,1271.31,1378.02,1313.95,1374.6,282549.58638538,0.04615852962441483,1,63.44951482172062,1283.0,1382.0,1313.94,216853.04918505,1380.0
1612224000,1360.27,1549.0,1374.55,1513.67,596570.35740844,0.10121130551816968,1,153.2005168236879,1271.31,1378.02,1374.6,282549.58638538,1313.95
1612310400,1509.48,1672.21,1513.85,1668.72,492422.63736011,0.10230207748455931,1,170.71352274003382,1360.27,1549.0,1513.67,596570.35740844,1374.55
1612396800,1556.0,1699.0,1668.71,1597.55,531943.12791716,-0.04264371880075033,-1,68.12547297013869,1509.48,1672.21,1668.72,492422.63736011,1513.85
1612483200,1589.17,1763.93,1597.34,1721.06,414535.83691975,0.07745376688745041,1,133.30258003931542,1556.0,1699.0,1597.55,531943.12791716,1668.71
1612569600,1646.7,1745.25,1721.06,1679.77,330440.89591973,-0.023991028784586223,-1,40.2994104214844,1589.17,1763.93,1721.06,414535.83691975,1597.34
1612656000,1493.28,1695.38,1679.76,1615.32,416691.917484,-0.038362623231890304,-1,61.967912558937044,1646.7,1745.25,1679.77,330440.89591973,1721.06
1612742400,1565.98,1780.0,1615.51,1752.98,454314.62328634,0.08509387128522883,1,149.16785448558042,1493.28,1695.38,1615.32,416691.917484,1679.76
1612828800,1710.01,1824.23,1752.98,1772.16,345860.43376582,0.010941368412645931,1,19.389855446154613,1565.98,1780.0,1752.98,454314.62328634,1615.51
1612915200,1680.0,1839.0,1771.91,1742.93,368565.10934926,-0.01635523248923479,-1,28.50602536246199,1710.01,1824.23,1772.16,345860.43376582,1752.98
1613001600,1704.23,1819.0,1742.51,1787.32,263018.46640028,0.025715777814761434,1,45.9623240038794,1680.0,1839.0,1742.93,368565.10934926,1771.91
1613088000,1741.29,1868.9,1787.33,1845.0,324522.83669583,0.032266005718026375,1,59.53078054975866,1704.23,1819.0,1787.32,263018.46640028,1742.51
1613174400,1766.15,1877.88,1844.78,1818.01,222718.507164,-0.014511215429482097,-1,26.381534762952747,1741.29,1868.9,1845.0,324522.83669583,1787.33
1613260800,1785.07,1852.47,1817.85,1803.75,172443.99258151,-0.007756415545837066,-1,13.990634540803606,1766.15,1877.88,1818.01,222718.507164,1844.78
1613347200,1659.93,1836.0,1803.25,1779.62,320429.97588848,-0.013104117565506784,-1,23.32034970192718,1785.07,1852.47,1803.75,172443.99258151,1817.85
1613433600,1725.0,1825.0,1780.59,1781.97,209801.29066471,0.0007750240088959891,0,0.0,1659.93,1836.0,1779.62,320429.97588848,1803.25
1613520000,1733.87,1857.61,1782.14,1852.0,224624.79625355,0.039200062845792076,1,72.59851639040693,1725.0,1825.0,1781.97,209801.29066471,1780.59
1613606400,1851.47,1950.3,1851.9,1939.64,279501.81066288,0.04737836816242778,1,91.89697802257142,1733.87,1857.61,1852.0,224624.79625355,1782.14
1613692800,1890.0,1974.98,1939.64,1957.68,247118.43154671,0.009300694974325114,1,18.20778453733679,1851.47,1950.3,1939.64,279501.81066288,1851.9
1613779200,1811.25,2041.42,1957.9,1915.46,419107.37348279,-0.021676285816436006,-1,41.52005842995051,1890.0,1974.98,1957.68,247118.43154671,1939.64
1613865600,1885.0,1976.72,1915.01,1935.57,159669.07872776,0.010736236364300942,1,20.780737019649973,1811.25,2041.42,1915.46,419107.37348279,1957.9
1613952000,1507.34,1938.95,1935.67,1778.66,665395.31208108,-0.0811140328671726,-1,144.27428569952522,1885.0,1976.72,1935.57,159669.07872776,1915.01
1614038400,1356.0,1783.22,1778.33,1577.83,1013355.39743643,-0.11274622820286449,-1,177.89438124532566,1507.34,1938.95,1778.66,665395.31208108,1935.67
1614124800,1500.28,1714.0,1577.84,1625.3,440088.38004088,0.03007909547229126,1,48.88755387111498,1356.0,1783.22,1577.83,1013355.39743643,1778.33
1614211200,1458.5,1672.49,1625.27,1482.62,335391.64228393,-0.08777003205621225,-1,130.1296049271814,1500.28,1714.0,1625.3,440088.38004088,1577.84
1614297600,1400.01,1564.11,1482.05,1445.18,380775.95904184,-0.024877703181404063,-1,35.95275908370152,1458.5,1672.49,1482.62,335391.64228393,1625.27
1614384000,1420.0,1526.82,1445.09,1460.57,231399.55692715,0.010712135576330899,1,15.64582385872162,1400.01,1564.11,1445.18,380775.95904184,1482.05
1614470400,1292.76,1469.96,1460.49,1422.02,460805.82144299,-0.026340474772165525,-1,37.45668193551482,1420.0,1526.82,1460.57,231399.55692715,1445.09
1614556800,1412.61,1574.28,1421.8,1571.82,313413.589566,0.10551413700942466,1,165.84923083415387,1292.76,1469.96,1422.02,460805.82144299,1460.49
1614643200,1455.86,1605.89,1571.87,1488.34,240668.58113618,-0.053140526888355896,-1,79.0911717890156,1412.61,1574.28,1571.82,313413.589566,1421.8
1614729600,1476.72,1657.91,1488.34,1567.86,233779.70945241,0.05342865205530993,1,83.76864641143823,1455.86,1605.89,1488.34,240668.58113618,1571.87
1614816000,1504.06,1625.0,1568.4,1539.69,231528.48274717,-0.01830527926549352,-1,28.18445543228772,1476.72,1657.91,1567.86,233779.70945241,1488.34
1614902400,1442.32,1551.19,1539.53,1528.82,324961.01226774,-0.006956668593661726,-1,10.63549407936192,1504.06,1625.0,1539.69,231528.48274717,1568.4
1614988800,1512.45,1673.02,1528.82,1651.83,248888.00355718,0.0804607475046114,1,132.90747655054224,1442.32,1551.19,1528.82,324961.01226774,1539.53
1615075200,1631.07,1735.0,1651.75,1728.22,210732.49738587,0.04629635235356442,1,80.0102820644771,1512.45,1673.02,1651.83,248888.00355718,1528.82
1615161600,1664.08,1843.99,1727.95,1834.58,310581.14494936,0.06170896148615404,1,113.21002656326847,1631.07,1735.0,1728.22,210732.49738587,1651.75
1615248000,1800.0,1872.26,1834.88,1871.99,225203.26521323,0.02022475584234386,1,37.86054068930928,1664.08,1843.99,1834.58,310581.14494936,1727.95
1615334400,1756.29,1879.0,1871.93,1795.37,284059.53415917,-0.040898965239084886,-1,73.42877522129582,1800.0,1872.26,1871.99,225203.26521323,1834.88
1615420800,1725.0,1847.0,1795.55,1827.04,210929.2155979,0.017537801787753063,1,32.04226537829636,1756.29,1879.0,1795.37,284059.53415917,1871.93
1615507200,1721.15,1841.96,1826.53,1767.79,236995.37958528,-0.032159340388605726,-1,56.85096034557331,1725.0,1847.0,1827.04,210929.2155979,1795.55
1615593600,1728.3,1944.0,1766.76,1921.61,242511.38585835,0.08764631302497221,1,168.42203157191685,1721.15,1841.96,1767.79,236995.37958528,1826.53
1615680000,1836.61,1931.97,1921.76,1848.9,153591.2699543,-0.03791316293397714,-1,70.09764694863034,1728.3,1944.0,1921.61,242511.38585835,1766.76
1615766400,1734.87,1893.75,1848.56,1795.07,283178.47343009,-0.028936036698835856,-1,51.942211396979275,1836.61,1931.97,1848.9,153591.2699543,1921.76
1615852800,1706.25,1819.2,1794.08,1806.03,183635.76254277,0.006660795505217185,1,12.029596506287392,1734.87,1893.75,1795.07,283178.47343009,1848.56
1615939200,1742.0,1841.13,1805.7,1824.74,192527.7769105,0.01054438721825329,1,19.240765132635506,1706.25,1819.2,1806.03,183635.76254277,1794.08
1616025600,1758.4,1850.0,1824.45,1776.4,190138.5330396,-0.026336704212228317,-1,46.78452136260238,1742.0,1841.13,1824.74,192527.7769105,1805.7
1616112000,1734.29,1840.69,1776.4,1809.38,144695.63348271,0.018565638369736556,1,33.59229475343393,1758.4,1850.0,1776.4,190138.5330396,1824.45
1616198400,1800.55,1869.0,1808.95,1806.47,111937.33021974,-0.0013709610547555312,-1,2.4766000165842246,1734.29,1840.69,1809.38,144695.63348271,1776.4
1616284800,1748.25,1818.86,1806.04,1784.0,121647.31152544,-0.012203494939203984,-1,21.77103497153991,1800.55,1869.0,1806.47,111937.33021974,1808.95
1616371200,1657.17,1806.39,1784.11,1681.02,200417.24791012,-0.05778231162876724,-1,97.13322149419031,1748.25,1818.86,1784.0,121647.31152544,1806.04
1616457600,1651.58,1723.61,1681.4,1668.09,212509.86225776,-0.00791602236231722,-1,13.20463774235773,1657.17,1806.39,1681.02,200417.24791012,1784.11
1616544000,1545.77,1740.91,1668.37,1581.79,278130.15826272,-0.051894963347458856,-1,82.08693407337694,1651.58,1723.61,1668.09,212509.86225776,1681.4
1616630400,1548.69,1622.27,1581.97,1587.08,286235.84724682,0.0032301497499951956,1,5.126506065222375,1545.77,1740.91,1581.79,278130.15826272,1668.37
1616716800,1586.81,1700.7,1587.01,1700.1,175253.6705026,0.07125979042350075,1,121.14876969899362,1548.69,1622.27,1587.08,286235.84724682,1581.97
1616803200,1666.4,1732.85,1699.97,1713.88,110263.21715736,0.008182497338188368,1,14.023818537974282,1586.81,1700.7,1700.1,175253.6705026,1587.01
1616889600,1662.0,1725.71,1713.96,1686.92,95999.89882024,-0.01577633083619219,-1,26.61340801418933,1666.4,1732.85,1713.88,110263.21715736,1699.97
1616976000,1675.28,1841.88,1686.92,1815.73,203102.37426045,0.07635809641239652,1,138.64568639888074,1662.0,1725.71,1686.92,95999.89882024,1713.96
1617062400,1785.77,1860.0,1815.73,1841.16,151376.69947985,0.014005386263376197,1,25.78615697267772,1675.28,1841.88,1815.73,203102.37426045,1686.92
1617148800,1771.94,1948.0,1841.03,1920.0,263472.22513295,0.042894466684410375,1,82.35737603406793,1785.77,1860.0,1841.16,151376.69947985,1815.73
1617235200,1886.11,1982.21,1919.99,1968.38,206220.44426132,0.025203256266959774,1,49.609585570758284,1771.94,1948.0,1920.0,263472.22513295,1841.03
1617321600,1948.67,2145.0,1968.74,2134.68,273307.72019019,0.08428741225352247,1,179.92665318934934,1886.11,1982.21,1968.38,206220.44426132,1919.99
1617408000,2000.0,2139.33,2134.38,2009.25,198152.20897275,-0.05862592415596103,-1,117.7941381103647,1948.67,2145.0,2134.68,273307.72019019,1968.74
1617494400,1980.0,2093.07,2008.97,2076.36,117506.19033922,0.033544552681224755,1,69.65056740518784,2000.0,2139.33,2009.25,198152.20897275,2134.38
1617580800,2003.1,2131.27,2076.31,2106.98,150633.34725495,0.014771397334694758,1,31.123038756255163,1980.0,2093.07,2076.36,117506.19033922,2008.97
1617667200,2046.08,2151.0,2107.45,2113.0,195664.36827122,0.002633514436878779,1,5.56461600512486,2003.1,2131.27,2106.98,150633.34725495,2076.31
1617753600,1929.69,2128.99,2113.55,1964.23,297887.0746854,-0.07064890823496021,-1,138.7707050223559,2046.08,2151.0,2113.0,195664.36827122,2107.45
1617840000,1949.34,2084.54,1964.69,2081.29,134740.59760903,0.059347785146766106,1,123.51995174811283,1929.69,2128.99,1964.23,297887.0746854,2113.55
1617926400,2048.41,2100.0,2081.29,2066.03,116343.17660276,-0.007331991216985506,-1,15.148113814028568,1949.34,2084.54,2081.29,134740.59760903,1964.69
1618012800,2057.2,2195.0,2066.5,2133.08,172198.2806936,0.032218727316719056,1,68.72512286474708,2048.41,2100.0,2066.03,116343.17660276,2081.29
1618099200,2112.58,2163.18,2133.07,2150.54,83861.37599123,0.008190073462192894,1,17.613080583384306,2057.2,2195.0,2133.08,172198.2806936,2066.5
1618185600,2102.55,2199.11,2150.54,2138.03,127578.86243868,-0.005817143601141929,-1,12.43722753354948,2112.58,2163.18,2150.54,83861.37599123,2133.07
1618272000,2135.9,2317.3,2138.02,2299.92,230007.9920857,0.0757242682481923,1,174.15975902938243,2102.55,2199.11,2138.03,127578.86243868,2150.54
1618358400,2283.26,2446.91,2300.01,2432.54,322816.09722215,0.05762148860222335,1,140.16657588445239,2135.9,2317.3,2299.92,230007.9920857,2138.02
1618444800,2401.25,2546.82,2432.16,2517.03,218658.15563428,0.034894908229721876,1,87.83153086145686,2283.26,2446.91,2432.54,322816.09722215,2300.01
1618531200,2305.0,2548.0,2517.03,2426.64,305993.48077725,-0.035911371735736296,-1,87.14397110880712,2401.25,2546.82,2517.03,218658.15563428,2432.16
1618617600,2305.55,2497.84,2426.64,2318.7,184015.29039346,-0.044481258035802614,-1,103.13869300761552,2305.0,2548.0,2426.64,305993.48077725,2517.03
1618704000,2000.0,2341.0,2319.11,2241.46,484164.17039406,-0.03348267223202008,-1,75.05007050118374,2305.55,2497.84,2318.7,184015.29039346,2426.64
1618790400,2050.0,2282.6,2241.67,2163.82,269095.50575273,-0.03472857289431536,-1,75.14638060017747,2000.0,2341.0,2241.46,484164.17039406,2319.11
1618876800,2054.25,2349.5,2163.69,2332.6,312215.54603767,0.07806571181638768,1,182.09607938290588,2050.0,2282.6,2163.82,269095.50575273,2241.67
1618963200,2237.02,2471.72,2332.18,2357.21,305022.6790685,0.010732447752746444,1,25.298633167251445,2054.25,2349.5,2332.6,312215.54603767,2163.69
1619049600,2304.0,2646.2,2357.74,2399.99,584078.8877022,0.017919702766208318,1,43.0071074418723,2237.02,2471.72,2357.21,305022.6790685,2332.18
1619136000,2040.0,2442.29,2399.21,2370.05,644161.18986279,-0.012154000691894354,-1,28.805589339824216,2304.0,2646.2,2399.99,584078.8877022,2357.74
1619222400,2158.36,2371.18,2369.8,2216.72,220990.83137577,-0.06459616845303416,-1,143.19161853320986,2040.0,2442.29,2370.05,644161.18986279,2399.21
1619308800,2166.0,2358.22,2216.18,2322.16,253708.11161981,0.047821025367975535,1,111.04807226849806,2158.36,2371.18,2216.72,220990.83137577,2369.8
1619395200,2306.03,2542.04,2322.43,2534.0,310905.02678021,0.09109854764190962,1,230.843719724599,2166.0,2358.22,2322.16,253708.11161981,2216.18
1619481600,2484.56,2683.0,2533.99,2667.86,276539.98979416,0.052829727031282823,1,140.9423155576782,2306.03,2542.04,2534.0,310905.02678021,2322.43
1619568000,2551.0,2762.59,2667.86,2751.59,388997.91493036,0.0313847053443584,1,86.35784137848314,2484.56,2683.0,2667.86,276539.98979416,2533.99
1619654400,2672.0,2800.0,2751.56,2758.92,289566.94008224,0.002674846269025617,1,7.379686868540156,2551.0,2762.59,2751.59,388997.91493036,2667.86
1619740800,2727.0,2800.0,2758.92,2776.45,203784.33868508,0.006353935597987526,1,17.641384491032465,2672.0,2800.0,2758.92,289566.94008224,2751.56
1619827200,2757.28,2955.9,2776.76,2948.92,219121.32332416,0.06200031691611801,1,182.83397456027873,2727.0,2800.0,2776.45,203784.33868508,2758.92
1619913600,2855.29,2986.0,2948.92,2952.09,158755.45128689,0.0010749698194593522,1,3.173407654327759,2757.28,2955.9,2948.92,219121.32332416,2776.76
1620000000,2952.08,3457.75,2952.21,3433.99,552087.28112543,0.16319299778809765,1,560.4031224743494,2855.29,2986.0,2952.09,158755.45128689,2948.92
1620086400,3166.12,3534.5,3433.99,3240.01,713308.42978124,-0.05648822506763257,-1,183.0224141013802,2952.08,3457.75,3433.99,552087.28112543,2952.21
1620172800,3201.33,3550.0,3239.61,3529.97,466260.19811275,0.08962807251490137,1,316.3844071354264,3166.12,3534.5,3240.01,713308.42978124,3433.99
1620259200,3381.11,3610.91,3529.96,3492.75,368967.13672979,-0.01054119593423156,-1,36.81776209928728,3201.33,3550.0,3529.97,466260.19811275,3239.61
1620345600,3356.69,3595.07,3492.33,3484.7,305837.39644288,-0.002184787806421532,-1,7.613330069037112,3381.11,3610.91,3492.75,368967.13672979,3529.96
1620432000,3455.0,3962.44,3484.69,3917.26,329490.02398979,0.12413442802659638,1,486.26682953146496,3356.69,3595.07,3484.7,305837.39644288,3492.33
1620518400,3726.29,3984.0,3917.26,3928.44,303199.06513222,0.0028540357290554714,1,11.211908119450676,3455.0,3962.44,3917.26,329490.02398979,3484.69
1620604800,3650.01,4213.85,3928.41,3949.45,591122.82046763,0.005355856440646461,1,21.152687219511165,3726.29,3984.0,3928.44,303199.06513222,3917.26
1620691200,3760.0,4183.25,3949.45,4179.76,371785.21687275,0.05831444884730796,1,243.74040071402393,3650.01,4213.85,3949.45,591122.82046763,3928.41
1620777600,3700.0,4384.43,4179.77,3826.37,617506.79293758,-0.08455010682405982,-1,323.5199922483778,3760.0,4183.25,4179.76,371785.21687275,3949.45
1620864000,3525.62,4055.62,3826.37,3719.23,812296.19058095,-0.0280004286046566,-1,104.14003407929697,3700.0,4384.43,3826.37,617506.79293758,4179.77
1620950400,3695.0,4177.77,3719.22,4080.51,344804.82454669,0.09714133608659892,1,396.3861933147278,3525.62,4055.62,3719.23,812296.19058095,3826.37
1621036800,3632.0,4138.0,4080.51,3649.54,332664.12210277,-0.1056166998733002,-1,385.45237085560404,3695.0,4177.77,4080.51,344804.82454669,3719.22
1621123200,3334.88,3878.23,3648.16,3585.62,496714.18827206,-0.017142888469803948,-1,61.46788375509843,3632.0,4138.0,3649.54,332664.12210277,4080.51
1621209600,3101.0,3590.0,3584.79,3283.32,681492.46445778,-0.08409697639192248,-1,276.11728452712697,3334.88,3878.23,3585.62,496714.18827206,3648.16
1621296000,3241.06,3567.4,3283.32,3375.96,443596.42566946,0.02821534300646902,1,95.25386937611916,3101.0,3590.0,3283.32,681492.46445778,3584.79
1621382400,1860.0,3444.96,3376.98,2443.91,1664158.9063247,-0.27630308737392584,-1,675.259878264011,3241.06,3567.4,3375.96,443596.42566946,3283.32
1621468800,2156.0,2999.99,2443.91,2775.07,1050830.69730324,0.13550417159388042,1,376.0335614650298,1860.0,3444.96,2443.91,1664158.9063247,3376.98
1621555200,2105.0,2950.0,2775.06,2434.86,936011.86609611,-0.12259194395796841,-1,298.494220665499,2156.0,2999.99,2775.07,1050830.69730324,2443.91
1621641600,2156.0,2486.29,2434.86,2297.19,665111.58789821,-0.056541238510633085,-1,129.88596769424123,2105.0,2950.0,2434.86,936011.86609611,2775.06
1621728000,1728.0,2382.0,2296.68,2099.58,1045012.76021567,-0.08581953080098226,-1,180.18497047912632,2156.0,2486.29,2297.19,665111.58789821,2434.86
1621814400,2072.15,2678.25,2100.07,2651.24,860939.09041545,0.26245315632336047,1,695.8263061707462,1728.0,2382.0,2099.58,1045012.76021567,2296.68
1621900800,2383.39,2768.0,2651.57,2707.56,725633.89598362,0.02111579177619289,1,57.17227318154882,2072.15,2678.25,2651.24,860939.09041545,2100.07
1621987200,2647.21,2913.68,2707.75,2889.84,532990.73904717,0.06724771489243843,1,194.33513640476428,2383.39,2768.0,2707.56,725633.89598362,2651.57
1622073600,2639.32,2893.96,2889.43,2745.51,380707.48775302,-0.04980913190490845,-1,136.7514697362452,2647.21,2913.68,2889.84,532990.73904717,2707.75
1622160000,2329.2,2762.91,2745.25,2413.81,657497.5191979,-0.12073217375466717,-1,291.42452833075316,2639.32,2893.96,2745.51,380707.48775302,2889.43
1622246400,2207.74,2574.86,2413.28,2280.72,496783.55299687,-0.054929390704767114,-1,125.27855996817644,2329.2,2762.91,2413.81,657497.5191979,2745.25
1622332800,2182.2,2480.69,2280.78,2387.66,388966.15183724,0.04686116153245804,1,111.88852094458876,2207.74,2574.86,2280.72,496783.55299687,2413.28
1622419200,2275.22,2720.0,2387.65,2707.12,400639.23849696,0.13380101773710543,1,362.2154111364728,2182.2,2480.69,2387.66,388966.15183724,2280.78
1622505600,2527.88,2748.0,2707.87,2634.42,341435.04494495,-0.027124640400019138,-1,71.45769516261842,2275.22,2720.0,2707.12,400639.23849696,2387.65
1622592000,2552.28,2803.0,2634.46,2706.64,268753.93459884,0.02739840422705216,1,74.15761681710845,2527.88,2748.0,2634.42,341435.04494495,2707.87
1622678400,2663.02,2890.0,2706.87,2856.68,254235.89167581,0.055344364524339905,1,158.1011392493913,2552.28,2803.0,2706.64,268753.93459884,2634.46
1622764800,2554.39,2859.85,2856.73,2690.68,294466.9594428,-0.05812589919243337,-1,156.3981944390966,2663.02,2890.0,2856.68,254235.89167581,2706.87
1622851200,2552.18,2816.92,2691.13,2629.75,228143.70836692,-0.022808262700055405,-1,59.980028835470705,2554.39,2859.85,2690.68,294466.9594428,2856.73
1622937600,2615.0,2745.36,2629.45,2710.97,122420.16649011,0.03100268116906577,1,84.04733856890222,2552.18,2816.92,2629.75,228143.70836692,2691.13
1623024000,2575.0,2849.15,2710.97,2592.47,267934.37140931,-0.04371129153033785,-1,113.32021195365496,2615.0,2745.36,2710.97,122420.16649011,2629.45
1623110400,2306.52,2621.91,2592.47,2509.11,451505.06172677,-0.032154663313365126,-1,80.67958726619757,2575.0,2849.15,2592.47,267934.37140931,2710.97
1623196800,2406.33,2628.16,2509.1,2611.27,291643.03769418,0.04071978000079713,1,106.33033992268152,2306.52,2621.91,2509.11,451505.06172677,2592.47
1623283200,2428.16,2625.0,2611.4,2471.59,181679.49879048,-0.05353833192923334,-1,132.32480581297384,2406.33,2628.16,2611.27,291643.03769418,2509.1
1623369600,2322.16,2499.34,2471.59,2355.27,189880.6813896,-0.047062821908164444,-1,110.84565255564247,2428.16,2625.0,2471.59,181679.49879048,2611.4
1623456000,2257.07,2452.58,2355.11,2371.49,177293.96771257,0.006955089146578994,1,16.493924360220618,2322.16,2499.34,2355.27,189880.6813896,2471.59
1623542400,2309.67,2550.0,2371.85,2510.23,172712.48563163,0.058342643927735784,1,146.4534550667202,2257.07,2452.58,2371.49,177293.96771257,2355.11
1623628800,2461.63,2609.02,2510.22,2582.86,169626.35302782,0.028937702671479125,1,74.74203472205657,2309.67,2550.0,2510.23,172712.48563163,2371.85
1623715200,2506.23,2640.0,2582.45,2543.58,168529.3479128,-0.015051598288446976,-1,38.28494437452796,2461.63,2609.02,2582.86,169626.35302782,2510.22
1623801600,2351.01,2555.0,2543.57,2367.73,178257.28803783,-0.06913118176421335,-1,163.68397299858086,2506.23,2640.0,2543.58,168529.3479128,2582.45
1623888000,2306.35,2459.53,2368.24,2373.33,153637.62400874,0.002149275411275946,1,5.100939811843541,2351.01,2555.0,2367.73,178257.28803783,2543.57
1623974400,2125.12,2377.8,2373.33,2234.47,273328.22658507,-0.05850850914116458,-1,130.73550842065802,2306.35,2459.53,2373.33,153637.62400874,2368.24
1624060800,2162.72,2279.0,2234.8,2164.72,162828.91242019,-0.03135851082870967,-1,67.88239556112438,2125.12,2377.8,2234.47,273328.22658507,2373.33
1624147200,2042.5,2275.78,2165.13,2242.9,231871.91509491,0.03591932124168063,1,80.5634456129655,2162.72,2279.0,2164.72,162828.91242019,2234.8
1624233600,1864.5,2259.1,2242.89,1885.67,598655.07269099,-0.1592677304727382,-1,300.32638132052824,2042.5,2275.78,2242.9,231871.91509491,2165.13
1624320000,1700.0,1996.67,1885.49,1881.65,620163.37396399,-0.002036605869031349,-1,3.832179433462838,1864.5,2259.1,1885.67,598655.07269099,2242.89
1624406400,1823.97,2045.0,1881.24,1968.37,287217.09052056,0.046315196359847696,1,91.1654430588334,1700.0,1996.67,1881.65,620163.37396399,1885.49
1624492800,1884.77,2035.39,1968.36,1988.81,208623.5990145,0.010389359669979092,1,20.662462405251116,1823.97,2045.0,1968.37,287217.09052056,1881.24
1624579200,1792.0,2019.39,1988.81,1809.07,370739.74744615,-0.09037565177166246,-1,163.4958803505614,1884.77,2035.39,1988.81,208623.5990145,1968.36
1624665600,1717.41,1851.97,1809.07,1829.17,238207.16665611,0.011110681178727266,1,20.323324691692555,1792.0,2019.39,1809.07,370739.74744615,1988.81
1624752000,1807.89,1988.62,1829.0,1984.71,177413.91064922,0.08513395297977039,1,168.9662078184801,1717.41,1851.97,1829.17,238207.16665611,1809.07
1624838400,1957.24,2143.67,1984.84,2083.79,278261.98240028,0.04985288486729411,1,103.8829429576188,1807.89,1988.62,1984.71,177413.91064922,1829.0
1624924800,2074.53,2247.03,2083.99,2166.18,215702.68781407,0.039438768900042734,1,85.43147241589456,1957.24,2143.67,2083.79,278261.98240028,1984.84
1625011200,2089.16,2288.0,2165.64,2276.72,254873.14574192,0.051291996823109996,1,116.77751500711098,2074.53,2247.03,2166.18,215702.68781407,2083.99
1625097600,2072.06,2277.44,2276.74,2107.01,240720.57482006,-0.07454957526990327,-1,157.0767005894389,2089.16,2288.0,2276.72,254873.14574192,2165.64
1625184000,2017.07,2159.43,2107.75,2156.0,192127.19122379,0.022891709168544657,1,49.35452496738228,2072.06,2277.44,2107.01,240720.57482006,2276.74
1625270400,2113.18,2239.69,2156.0,2226.95,98666.79185779,0.03290816326530604,1,73.28483418367328,2017.07,2159.43,2156.0,192127.19122379,2107.75
1625356800,2190.56,2389.22,2227.46,2323.15,126325.73621254,0.04295924505939503,1,99.80077015973357,2113.18,2239.69,2226.95,98666.79185779,2156.0
1625443200,2160.0,2324.44,2323.27,2197.34,156103.9362224,-0.05420377313011395,-1,119.1041188497246,2190.56,2389.22,2323.15,126325.73621254,2227.46
1625529600,2195.02,2350.0,2197.34,2321.84,165693.46720418,0.0566594154750744,1,131.55409722664675,2160.0,2324.44,2197.34,156103.9362224,2323.27
1625616000,2294.16,2411.19,2322.2,2316.82,159702.0440841,-0.002316768581517378,-1,5.367535785031092,2195.02,2350.0,2321.84,165693.46720418,2197.34
